ID,Chapter,Character,CharacterIndex,Dialogue,Dialogue Icon
145,8,안드로이드 노동자 (Eira-9),3,"축제 준비를 위해 조명과 음향 설계 시작할게요.",3
146,8,제이크,1,"내일부터 준비한다며? 오늘은 좀 쉬자!",1
147,8,마을 노인,2,"허허, 그래! 푹 쉬어. 내가 차라도 끓여줄게.",2
148,8,제이크,1,"차 좋지! 나 진짜 대단한 하루 보냈다니까?",1
149,8,궁수 (카이),5,"대단하지! 나도 화살 연습하다가 너 생각났어.",5
150,8,힐러 (리아),4,"맞아, 제이크 덕에 다들 살아남았어!",4
151,8,마법사 (세라),6,"너 없었으면 메가드로이드 못 잡았지. 자랑스러워!",6
152,8,제이크,1,"다들 너무 칭찬해줘서 쑥스럽네…",1
153,8,안드로이드 노동자 (Eira-9),3,"제이크님 기여도 98% 기록. 마을 구한 영웅이에요.",3
154,8,제이크,1,"98%? 와, 거의 100%네!",1
155,8,마을 노인,2,"100%는 축제에서 채우자고! 내일 멋지게 준비해!",2
156,8,제이크,1,"좋아, 내일부터 축제 준비 열심히 할게!",1
157,8,궁수 (카이),5,"나도 내일 화살 연습 더 해서 멋진 쇼 보여줄게!",5
158,8,힐러 (리아),4,"다들 건강하게 축제 즐기게 내가 힘낼게!",4
159,8,마법사 (세라),6,"내 마법으로 축제 밤하늘을 빛나게 해줄게!",6
160,8,제이크,1,"이 팀이면 축제도 대성공이겠다!",1
161,8,안드로이드 노동자 (Eira-9),3,"축제 준비 진행률 50%. 내일까지 완료 가능해요.",3
162,8,제이크,1,"50%면 이미 절반이네! 내일 뭐부터 할까?",1
163,8,마을 노인,2,"조명 걸고 음식 준비하면 되겠네. 다 같이 힘내자고!",2
164,8,궁수 (카이),5,"내가 마을 주변 정찰 돌면서 위험 없는지 확인할게.",5
165,8,힐러 (리아),4,"나도 마을 사람들 기운 나게 주문 걸어놓을게.",4
166,8,마법사 (세라),6,"축제 장소에 마법 보호막 쳐놓을까? 안전하게!",6
167,8,제이크,1,"좋아, 다들 역할 나눠서 준비하자!",1
168,8,안드로이드 노동자 (Eira-9),3,"저는 기술 지원 맡겠습니다. 필요한 거 있으면 말씀해주세요.",3
169,8,제이크,1,"완벽해! 축제 진짜 기대된다!",1
170,8,마을 노인,2,"허허, 이 늙은이도 축제 덕에 기운 나네!",2
171,9,제이크,1,"근데 축제 전에 마을 좀 더 보고 싶네. 어디 가볼까?",1
172,9,마을 노인,2,"남쪽 언덕에 전망대 있어. 거기 경치 끝내주지!",2
173,9,궁수 (카이),5,"전망대? 내가 먼저 올라가서 확인해볼게!",5
174,9,제이크,1,"나도 가보고 싶어. 같이 가자!",1
175,9,힐러 (리아),4,"나도 따라갈게. 혹시 다치면 바로 치료해줄게!",4
176,9,마법사 (세라),6,"난 마법으로 길 밝혀줄게. 안전하게 가자!",6
177,9,안드로이드 노동자 (Eira-9),3,"전망대 기록은 없지만, 데이터 수집 겸 동행할게요.",3
178,9,제이크,1,"도착했네… 와, 진짜 멋지다!",1
179,9,궁수 (카이),5,"저기 폐공장 흔적 보인다. 우리 진짜 잘했네!",5
180,9,힐러 (리아),4,"공기도 맑아. 다들 건강해질 거야!",4
181,9,마법사 (세라),6,"여기 마법 에너지도 안정적이다. 좋은 곳이네!",6
182,9,제이크,1,"이 마을 진짜 좋아. 나 계속 여기 있고 싶네.",1
183,9,마을 노인,2,"그럼 더 있어! 너 같은 젊은이 필요해!",2
184,9,안드로이드 노동자 (Eira-9),3,"제이크님 도착 후 마을 안정도 85% 상승했어요.",3
185,9,제이크,1,"85%? 나 진짜 대단한가 봐!",1
186,9,궁수 (카이),5,"대단하지! 나도 너 보면서 배웠어!",5
187,9,힐러 (리아),4,"맞아, 제이크 덕에 우리도 강해졌어!",4
188,9,마법사 (세라),6,"너 없었으면 메가드로이드 못 잡았지!",6
189,9,제이크,1,"다들 너무 칭찬해줘서 쑥스럽다…",1
190,10,마을 노인,2,"축제 준비 내일 아침부터다. 다들 힘내자고!",2
191,10,안드로이드 노동자 (Eira-9),3,"축제 준비 90% 완료. 내일 확인만 하면 돼요.",3
192,10,제이크,1,"90%면 거의 다 됐네! 내일 뭐 도울까?",1
193,10,궁수 (카이),5,"너는 쉬어. 내가 화살 쇼 준비할게!",5
194,10,힐러 (리아),4,"맞아, 제이크는 주인공이니까 힘 아껴둬!",4
195,10,마법사 (세라),6,"내가 마법 불꽃 준비했으니 기대해!",6
196,10,제이크,1,"주인공이라니… 알았어, 내일 힘낼게!",1
197,10,마을 노인,2,"그래, 내일 다 같이 즐기자고! 잘 자게!",2
198,10,안드로이드 노동자 (Eira-9),3,"제이크님, 축제 성공 기원하며 잘 주무세요.",3
199,10,궁수 (카이),5,"내일 화살 쇼 기대해! 잘 자!",5
200,10,힐러 (리아),4,"좋은 꿈꿔, 제이크! 내일 보자!",4
